USER      PID    %CPU  %MEM  COMMAND
dnezhkin  51998  2.8   10.4  /home/dnezhkin/programs/JetBrains/idea-IU-231.9423.9/jbr/bin/java
dnezhkin  20242  2.9   0.0   htop
dnezhkin  12139  2.4   0.7   /opt/vivaldi/vivaldi-bin
dnezhkin  6177   1.7   2.0   /usr/bin/gnome-shell
dnezhkin  31966  1.4   10.7  /home/dnezhkin/programs/JetBrains/pycharm-professional-2024.2.1/pycharm-2024.2.1/bin/pycharm
dnezhkin  31716  1.4   1.0   /opt/Obsidian/obsidian
www-data  5274   0.0   0.0   php-fpm:
www-data  5273   0.0   0.0   php-fpm:
www-data  5272   0.0   0.0   php-fpm:
www-data  5271   0.0   0.0   php-fpm:
www-data  4924   0.0   0.0   php-fpm:
www-data  4923   0.0   0.0   php-fpm:
www-data  4922   0.0   0.0   php-fpm:
www-data  4921   0.0   0.0   php-fpm:
www-data  4809   0.0   0.0   php-fpm:
www-data  4808   0.0   0.0   php-fpm:
systemd+  5567   0.0   0.0   nginx:
systemd+  5566   0.0   0.0   nginx:
systemd+  5565   0.0   0.0   nginx:
systemd+  5564   0.0   0.0   nginx:
systemd+  5563   0.0   0.0   nginx:
systemd+  5562   0.0   0.0   nginx:
systemd+  5561   0.0   0.0   nginx:
systemd+  5560   0.0   0.0   nginx:
systemd+  5559   0.0   0.0   nginx:
systemd+  5558   0.0   0.0   nginx:
systemd+  5557   0.0   0.0   nginx:
systemd+  5556   0.0   0.0   nginx:
systemd+  5555   0.0   0.0   nginx:
systemd+  5554   0.0   0.0   nginx:
systemd+  5553   0.0   0.0   nginx:
systemd+  5552   0.0   0.0   nginx:
systemd+  5551   0.0   0.0   nginx:
systemd+  5550   0.0   0.0   nginx:
systemd+  5549   0.0   0.0   nginx:
systemd+  5548   0.0   0.0   nginx:
systemd+  5547   0.0   0.0   nginx:
systemd+  5546   0.0   0.0   nginx:
systemd+  5545   0.0   0.0   nginx:
systemd+  5544   0.0   0.0   nginx:
systemd+  5543   0.0   0.0   nginx:
systemd+  5542   0.0   0.0   nginx:
systemd+  5541   0.0   0.0   nginx:
systemd+  5539   0.0   0.0   nginx:
systemd+  5538   0.0   0.0   nginx:
systemd+  5537   0.0   0.0   nginx:
systemd+  5536   0.0   0.0   nginx:
systemd+  5535   0.0   0.0   nginx:
systemd+  5534   0.0   0.0   nginx:
systemd+  5533   0.0   0.0   nginx:
systemd+  5532   0.0   0.0   nginx:
systemd+  5530   0.0   0.0   nginx:
systemd+  5529   0.0   0.0   nginx:
systemd+  5528   0.0   0.0   nginx:
systemd+  5527   0.0   0.0   nginx:
systemd+  5526   0.0   0.0   nginx:
systemd+  5484   0.0   0.0   nginx:
systemd+  5483   0.0   0.0   nginx:
systemd+  5482   0.0   0.0   nginx:
systemd+  5481   0.0   0.0   nginx:
systemd+  5480   0.0   0.0   nginx:
systemd+  5479   0.0   0.0   nginx:
systemd+  5478   0.0   0.0   nginx:
systemd+  5477   0.0   0.0   nginx:
systemd+  5476   0.0   0.0   nginx:
systemd+  5475   0.0   0.0   nginx:
systemd+  5474   0.0   0.0   nginx:
systemd+  5473   0.0   0.0   nginx:
systemd+  5472   0.0   0.0   nginx:
systemd+  5471   0.0   0.0   nginx:
systemd+  5470   0.0   0.0   nginx:
systemd+  5469   0.0   0.0   nginx:
systemd+  5468   0.0   0.0   nginx:
systemd+  5467   0.0   0.0   nginx:
systemd+  5466   0.0   0.0   nginx:
systemd+  5465   0.0   0.0   nginx:
systemd+  5441   0.0   0.0   nginx:
systemd+  5440   0.0   0.0   nginx:
systemd+  5439   0.0   0.0   nginx:
systemd+  5438   0.0   0.0   nginx:
systemd+  5437   0.0   0.0   nginx:
systemd+  5436   0.0   0.0   nginx:
systemd+  5435   0.0   0.0   nginx:
systemd+  5434   0.0   0.0   nginx:
systemd+  5433   0.0   0.0   nginx:
systemd+  5432   0.0   0.0   nginx:
systemd+  5431   0.0   0.0   nginx:
systemd+  5430   0.0   0.0   nginx:
systemd+  5429   0.0   0.0   nginx:
systemd+  5428   0.0   0.0   nginx:
systemd+  5427   0.0   0.0   nginx:
systemd+  5426   0.0   0.0   nginx:
systemd+  5425   0.0   0.0   nginx:
systemd+  5424   0.0   0.0   nginx:
systemd+  5423   0.0   0.0   nginx:
systemd+  5422   0.0   0.0   nginx:
systemd+  5400   0.0   0.0   nginx:
systemd+  5399   0.0   0.0   nginx:
systemd+  5398   0.0   0.0   nginx:
